airline,cluster,pc1,pc2
GREYBIRD AVIATION,0,-0.0776018151172266,-0.0699877684342764
GRYPHON AIR,0,-1.1839055896943813,-0.11049293082324574
GTA AIR,0,0.07957336575209208,-0.3244222072392272
GUARDIAN AIR,0,-1.0226378388718407,-0.21910439279108995
GULF AIR,1,2.304747943323671,2.7550328173713132
GULF WINGS,0,-0.6816964977962254,-0.08987724348283635
GULFSTREAM AEROSPACE,0,2.025096613717696,-1.0728828930759846
GULLIVAIR,0,-1.103271714283111,-0.16479866180716787
GUM AIR,0,-0.4132690457018462,-0.38966785392428654
GUNA AIRLINES,0,-0.2900235011223403,-0.0963045032300576
GX AIRLINES,1,0.9932835455251902,1.4204469172070389
HAHN AIR,0,-1.103271714283111,-0.16479866180716787
HAI AU AVIATION,0,-0.5132776907673843,-0.1311715804501297
HAINAN AIRLINES,1,2.759748250936662,0.0391367274294419
HAINAN LILY JET,0,-1.1839055896943813,-0.11049293082324574
HALA AIR,0,-1.1839055896943813,-0.11049293082324574
HALI-UNION,0,0.017535625955973876,0.15871260689248282
HANSEO UNIVERSITY FLIGHT EDUCATION CENTER,0,-0.0993551939459144,-0.001490541998446948
HARCO AVIATION,0,-0.6873238894083423,-0.22944371760453192
HARMONY JETS,0,-0.9420039634605705,-0.273410123775012
HAUTE AVIATION,0,-1.1839055896943813,-0.11049293082324574
HAWAIIAN AIRLINES,1,1.5714221050482577,1.156019308429158
HAYWAYS,0,-1.1839055896943813,-0.11049293082324574
HEBEI AIRLINES,0,0.20339757136629497,-0.07346916648254537
HELI AIR MONACO,0,-1.1839055896943813,-0.11049293082324574
HELI AIR SERVICES,0,-0.705372086406616,-0.16352985706291556
HELI HOLLAND,0,0.0372160395059785,-0.5269802103576194
HELI SECURITE,0,-0.5537114451641741,0.003122252693399941
HELI SERVICE INTERNATIONAL,0,-0.06720197647322927,0.0012025146335646333
HELI-TEAM,0,-0.2514465605088554,-0.01988804927909882
HELIBRAVO,0,-0.5537114451641741,0.003122252693399941
HELICOL,0,-0.2514465605088554,-0.01988804927909882
HELIDUBAI,0,-0.16518529348546843,0.06537269385867467
HELIJET INTERNATIONAL,0,-0.030772433287560554,-0.26908614442301176
HELISERVICIO,0,-0.2249207346482871,-0.1567614667687828
HELISTAR,0,0.429255714762859,-0.7443941412364171
HELITRANS,0,0.22674797456348814,-0.19130802304176542
HELITY COPTER AIRLINES,0,-0.2321083322987071,0.05623067636127732
HELLOJETS,0,-0.5393007807940261,-0.4097731048928395
HELSINKI CITYCOPTER,0,-0.6816964977962254,-0.08987724348283635
HELVETIC AIRWAYS,1,1.4186113265630287,1.744427709268951
HERA FLIGHT,0,0.0021771157138075407,-0.33223616459374855
HERON AVIATION,0,-0.4591330997725629,-0.3289131620749787
HESTON AIRLINES,0,-0.16495166010315915,-0.14890924144446266
HI FLY,0,-0.11635336432968972,-0.4136703037222293
HIMALAYA AIRLINES,0,-0.4687402093526616,-0.05364959035081912
HINTERLAND AVIATION,0,0.04689395453206614,-0.19523130600390468
HISKY,0,0.277975125465041,0.6909335165206356
HK EXPRESS,1,1.6828767816920793,1.9771673154663316
HOKKAIDO AIR SYSTEM,0,-0.2321083322987071,0.05623067636127732
HONEYWELL INTERNATIONAL,0,-1.103271714283111,-0.16479866180716787
HONG KONG AIR CARGO,0,-0.16518529348546843,0.06537269385867467
HONG KONG AIRLINES,0,0.23499003036803992,-0.13360030651880922
HOP-A-JET,0,-0.2900235011223403,-0.0963045032300576
HOPER,0,-0.6873238894083423,-0.22944371760453192
HOVERFLY,0,-0.6816964977962254,-0.08987724348283635
HTM HELICOPTER TRAVEL MUNICH,0,0.030781340539009848,-0.0629676645915454
HUBEI SKY-BLUE INTERNATIONAL AVIATION ACADEMY,0,-0.34075515672061013,0.0393499058254172
HUMMINGBIRD AVIATION,0,-1.0226378388718407,-0.21910439279108995
HUNGARY - AIR FORCE,0,-0.2900235011223403,-0.0963045032300576
HUNGARY AIRLINES,0,-1.1839055896943813,-0.11049293082324574
HUNNU AIR,0,-0.26389855747595115,0.2805963270130119
HYDRO-QUABEC,0,0.004523544755247264,0.16611094307337373
HYPERION AVIATION,0,-0.5975826282006548,-0.35132161335259804
I-FLY,0,-0.3837689735411491,-0.11042143339503815
I-FLY AIR,0,-0.6816964977962254,-0.08987724348283635
IAS MEDICAL,0,-0.2900235011223403,-0.0963045032300576
IASCO FLIGHT TRAINING,0,0.13955431876048677,-0.006237418575973153
IBC AIRWAYS,0,0.023630284332709327,-0.13028478959209616
IBERIA,1,2.4838693363166766,0.3447753201517856
IBERIA EXPRESS,1,1.2001519996435117,1.2854250347493563
IBEROJET,1,1.3511130709910601,3.037759411389228
IBEX AIRLINES,0,-0.036572423594728024,0.07614492038672091
IBOM AIR,1,1.3225767669592101,3.5214731467343365
ICAR AIR,0,-1.1839055896943813,-0.11049293082324574
ICELANDAIR,1,2.1531343081448413,1.8200826881082421
ICS-AERO,0,-1.103271714283111,-0.16479866180716787
IFA - INSTITUTO DE FORMACAO AERONAUTICA,0,0.0372160395059785,-0.5269802103576194
IFL GROUP,0,0.2183991380450078,-0.3150263218444929
IKAR,0,-0.21863005670817337,-0.08633333362139647
IMAGE AIR CHARTER,0,-1.1839055896943813,-0.11049293082324574
IMPERIALJET,0,-1.1839055896943813,-0.11049293082324574
INDIA - AIR FORCE,1,3.7528869029369827,-2.3941143295821465
INDIANA STATE UNIVERSITY FLIGHT ACADEMY,0,-0.00454923927248397,-0.13224082212520652
INDIAONE AIR,0,-0.5537114451641741,0.003122252693399941
INDIGO,1,4.51947874266928,1.387935003430718
INITIUM AVIATION,0,-0.9420039634605705,-0.273410123775012
INNER MONGOLIA NORTHERN EXPRESS,0,-1.1839055896943813,-0.11049293082324574
INTEL AIR SHUTTLE,0,-0.5537114451641741,0.003122252693399941
INTERCARIBBEAN AIRWAYS,0,0.24516974154586976,-0.5047627660231094
INTERJET WEST,0,-1.1839055896943813,-0.11049293082324574
INTERNATIONAL COMMITTEE OF THE RED CROSS,0,-1.1839055896943813,-0.11049293082324574
INTERNATIONAL JET,0,-0.5160913865734427,-0.20095481751097752
INTERNATIONAL JET MANAGEMENT,0,-0.37756683558167825,-0.6535502406624666
IRAERO,0,-0.2249207346482871,-0.1567614667687828
IRAN AIR,0,0.4977742959910821,-0.49388719358678185
IRAN AIRTOUR,0,0.0822396708654773,-0.3899184491719044
IRAN ASEMAN AIRLINES,0,0.044958371526848576,-0.2615810868746476
IRAQ GATE COMPANY,0,-0.5132776907673843,-0.1311715804501297
IRAQI AIRWAYS,1,1.9604670107839355,2.6481071392769433
ISLAND AVIATION,0,-0.5537114451641741,0.003122252693399941
ISLAND WINGS CHARTER,0,-1.103271714283111,-0.16479866180716787
ITA AIRWAYS,1,2.905502349965515,2.318061415637641
ITALFLY,0,-0.2650799529075089,-0.4347143135768952
ITALY - AIR FORCE,1,3.6617469165296717,-2.439499400427526
ITALY - ARMY,0,0.4449213679642339,-0.3220707397622671
ITALY - COAST GUARD,0,0.12876465755124897,-0.1271378438166554
ITALY - NAVY,0,0.3509525459153704,-0.20424754180118368
IXAIR,0,-0.705372086406616,-0.16352985706291556
IZHAVIA,0,-0.3925432101484451,-0.18131020660423777
J D AVIATION,0,-1.103271714283111,-0.16479866180716787
JAMBOJET,0,-0.036572423594728024,0.07614492038672091
JAPAN AIR COMMUTER,0,-0.04010618755917014,0.0029575405942473547
JAPAN AIRLINES,1,2.360874233403665,1.283289892048151
JAPAN TRANSOCEAN AIR,0,0.10083451132987055,-0.06305684583678023
JAYAWIJAYA DIRGANTARA,0,-1.1839055896943813,-0.11049293082324574
JAZEERA AIRWAYS,1,1.406722049480961,2.154829762385057
JDL AIRLINES,0,-0.16495166010315915,-0.14890924144446266
JEJU AIR,0,1.242097501747249,-0.11255263338628602
JET ACCESS,0,-0.6816964977962254,-0.08987724348283635
JET AIR GROUP,0,-1.0226378388718407,-0.21910439279108995
JET AVIATION BUSINESS JETS,0,-0.6484137996057363,-0.2914882016269168
JET AVIATION BUSINESS JETS DEUTSCHLAND,0,-1.1839055896943813,-0.11049293082324574
JET AVIATION FLIGHT SERVICES,0,-0.9420039634605705,-0.273410123775012
JET CONCIERGE CLUB,0,-1.1839055896943813,-0.11049293082324574
JET EDGE,0,-0.5160913865734427,-0.20095481751097752
JET EXECUTIVE,0,-0.4687402093526616,-0.05364959035081912
JET FLY AIRLINE,0,-0.6816964977962254,-0.08987724348283635
JET IT,0,-0.21863005670817337,-0.08633333362139647
JET LINX AVIATION,0,3.373218697925484,-2.4025960099668398
JET LOGISTICS,0,-0.6873238894083423,-0.22944371760453192
JET NET SERVICES,0,-1.103271714283111,-0.16479866180716787
JET OUT,0,-0.16213796429710067,-0.07912600438361489
JET RESCUE AIR AMBULANCE,0,-0.705372086406616,-0.16352985706291556
JET STORY,0,-0.4093258691779837,-0.5241886316395309
JET-A,0,-1.1839055896943813,-0.11049293082324574
JET2,1,2.874616736162797,-1.2837986550832048
JETBEE,0,-0.4687402093526616,-0.05364959035081912
JETBLUE,1,2.4638362807289216,0.14130640846283712
JETCALL,0,-1.1839055896943813,-0.11049293082324574
JETFLY AVIATION,0,0.36242818894276585,-0.1590224230800471
JETICA,0,-0.49506291917455,-0.2663159099784179
JETKONTOR,0,-1.0226378388718407,-0.21910439279108995
JETNETHERLANDS,0,-0.4093258691779837,-0.5241886316395309
JETNEXA,0,-1.1839055896943813,-0.11049293082324574
JETOLOGY,0,-1.103271714283111,-0.16479866180716787
JETRIGHT,0,-0.21382650191812402,-0.2239651194834763
JETSET,0,-1.0226378388718407,-0.21910439279108995
JETSMART,1,2.222170940667647,2.790400250223867
JETSTAR,1,1.644105449314667,0.8607225081714177
JETSTREAM,0,-0.2249207346482871,-0.1567614667687828
JETSTREAM AVIATION CONGO,0,-1.1839055896943813,-0.11049293082324574
JETTIME,0,-0.08321882131771399,-0.5427767890186224
JETWAYS AIRLINES,0,-0.705372086406616,-0.16352985706291556
JHONLIN AIR TRANSPORT,0,-0.9420039634605705,-0.273410123775012
JIANGSU JET,0,-1.1839055896943813,-0.11049293082324574
JIANGXI AIR,0,0.08551720734840089,-0.06262724773397346
JIANGXI EXPRESS AVIATION,0,-0.002610560001113684,0.07590284962277108
JIN AIR,0,0.8732686227128089,0.6220353822391458
JINXIANG AIRLINES,0,-0.6816964977962254,-0.08987724348283635
JIVAIR,0,-1.103271714283111,-0.16479866180716787
JOINJET,0,-0.5160913865734427,-0.20095481751097752
JONAIR,0,-0.5160913865734427,-0.20095481751097752
JONIKA,0,-1.103271714283111,-0.16479866180716787
JORDAN - AIR FORCE,0,0.40898153932486864,-0.37510396069303525
JORDAN AVIATION,0,-0.49506291917455,-0.2663159099784179
JOURNEY AVIATION,0,-0.3789654187510997,-0.248053219257118
JS AVIATION,0,-1.103271714283111,-0.16479866180716787
JSX,0,0.5351104693347227,-0.2218410744520928
JUMP AIR,0,-0.5537114451641741,0.003122252693399941
JUNEYAO AIR,1,1.9262427361710595,1.3616226898827721
JUNG SKY,0,-0.34075515672061013,0.0393499058254172
K&R AVIATION,0,-0.2249207346482871,-0.1567614667687828
K-MILE AIR,0,-0.49506291917455,-0.2663159099784179
KAISERAIR,0,-1.0226378388718407,-0.21910439279108995
KALITTA AIR,0,0.480818855265639,-0.49376143022763297
KALITTA CHARTERS,0,0.44429733650609043,-0.49399411358543466
KALITTA CHARTERS II,0,-0.21289411313850973,-0.49429646708704195
KAM AIR,0,-0.11509744267528303,-0.14293307746280015
KAMAKA AIR,0,-0.2627013437330889,-0.2990209975224899
KANGALA AIR EXPRESS,0,-1.1839055896943813,-0.11049293082324574
KANSAS STATE UNIVERSITY AVIATION,0,0.4234133639852716,-0.3756977937924138
KARUN AIRLINES,0,-0.05638593207202083,-0.20457546437738047
KAZ AIR JET,0,-0.5975826282006548,-0.35132161335259804
KEEWATIN AIR,0,-0.6816964977962254,-0.08987724348283635
KENAI AVIATION,0,-0.5537114451641741,0.003122252693399941
KENMORE AIR,0,0.4899770473223733,-0.4358837925888959
KENN BOREK AIR,0,0.4632478787915681,-0.3781212173057215
KENT STATE UNIVERSITY COLLEGE OF AERONAUTICS,0,0.48738778653580445,-0.38018502331167287
KENYA AIRWAYS,1,1.2104881085594437,0.7863247158867139
KEY LIME AIR,0,0.28440501676167296,-0.3753157799061951
KF AEROSPACE,0,-0.5160913865734427,-0.20095481751097752
KHABAVIA,0,-0.4687402093526616,-0.05364959035081912
KISH AIR,0,-0.11509744267528303,-0.14293307746280015
KLASJET,0,-0.15633165250146894,-0.553066863285462
KLM,1,2.8034002229989268,-0.11758872724635047
KM MALTA AIRLINES,1,2.745161840444805,4.996592825762596
KN HELICOPTERS,0,-0.2249207346482871,-0.1567614667687828
KOLOB CANYONS AIR SERVICES,0,-0.2321083322987071,0.05623067636127732
KOREA AEROSPACE UNIVERSITY,0,0.10083451132987055,-0.06305684583678023
KOREA AVIATION COLLEGE,0,-0.21863005670817337,-0.08633333362139647
KOREA NATIONAL UNIVERSITY OF TRANSPORTATION,0,-0.16518529348546843,0.06537269385867467
KOREAN AIR,1,3.472830981881221,0.13230652168901066
KRASAVIA,0,0.13208507190086058,-0.2552329538424795
KUDLIK AVIATION,0,-0.34075515672061013,0.0393499058254172
KUNMING AIRLINES,0,0.6140830499573869,0.34918600360261465
KUSH AVIATION,0,-0.6816964977962254,-0.08987724348283635
KUWAIT AIRWAYS,1,1.7304176238825695,2.010076570621762
KYUNGWOON UNIVERSITY,0,-0.21863005670817337,-0.08633333362139647
L.J. AVIATION,0,-0.08321882131771399,-0.5427767890186224
L3HARRIS AIRLINE ACADEMY,0,0.9836221532138784,-0.5268984387910262
LA COMPAGNIE,1,1.7533800076145363,3.4356294245329715
LA COSTENA,0,-0.2321083322987071,0.05623067636127732
LABCORP,0,-0.01640764390024161,-0.0651789048141479
LAM,0,-0.34075515672061013,0.0393499058254172
LANEXANG,0,-0.5537114451641741,0.003122252693399941
LANEXANG AIRWAYS INTERNATIONAL,0,-0.5537114451641741,0.003122252693399941
LAO AIRLINES,0,-0.07282936808534597,-0.1383639594881309
LAO SKYWAY,0,-0.705372086406616,-0.16352985706291556
LAS CARGO,0,-0.9420039634605705,-0.273410123775012
LASER AIRLINES,0,-0.21863005670817337,-0.08633333362139647
LATAM AIRLINES,1,3.096908006054829,-0.31375162443690474
LATAM CARGO,0,0.10083451132987055,-0.06305684583678023
LATITUDE AIR AMBULANCE,0,-0.4687402093526616,-0.05364959035081912
LATVIA - AIR FORCE,0,-1.0226378388718407,-0.21910439279108995
LAUDA EUROPE,0,0.1844065299482837,-0.07045037031102189
LEAV AVIATION,0,-0.5537114451641741,0.003122252693399941
LEGACY AIRWAYS,0,-1.1839055896943813,-0.11049293082324574
LEGEND AIRLINES,0,-0.34075515672061013,0.0393499058254172
LEGENDS AIRWAYS,0,-0.2900235011223403,-0.0963045032300576
LETOURNEAU UNIVERSITY AVIATION,0,0.2183991380450078,-0.3150263218444929
LEVEL,0,-0.1875037920962356,-0.01129879985587745
LEVIATE AIR GROUP,0,-0.3925432101484451,-0.18131020660423777
LIAT 20,0,-0.705372086406616,-0.16352985706291556
LIBERTY JET MANAGEMENT,0,-1.1839055896943813,-0.11049293082324574
LIBYA - AIR FORCE,0,-1.1839055896943813,-0.11049293082324574
LIBYAN AIRLINES,0,-0.5132776907673843,-0.1311715804501297
LIBYAN EXPRESS,0,-0.9420039634605705,-0.273410123775012
LIBYAN WINGS,0,-0.2321083322987071,0.05623067636127732
LIEBHERR AEROSPACE,0,-0.5160913865734427,-0.20095481751097752
LIFE LINE AVIATION,0,-0.705372086406616,-0.16352985706291556
LIFEFLIGHT AUSTRALIA,0,0.16171420655261728,-0.19028786398739217
LIFT,0,-0.008488536445479346,0.1735092792542647
LIFT ACADEMY,0,0.576763316804771,-0.24028017876139157
LION AIR,0,1.129285941596775,0.18723043615130563
LIPICAN AER,0,-0.6816964977962254,-0.08987724348283635
LIZ AVIATION,0,-1.1839055896943813,-0.11049293082324574
LOGANAIR,0,0.6807751610176833,-0.5586416115371386
LONE STAR COMMUNICATIONS,0,-1.1839055896943813,-0.11049293082324574
LONGJIANG AIRLINES,0,-0.16213796429710067,-0.07912600438361489
LONGTAIL AVIATION,0,-1.103271714283111,-0.16479866180716787
LOONG AIR,1,2.0616682112675315,1.9668742163839383
LOT,1,2.34161673076344,1.100790642381999
LUCKY AIR,1,1.5832404624606464,0.42001657662391406
LUFTHANSA,1,3.2189183345599237,-0.4255339638433274
LUFTHANSA CARGO,0,0.048829537537283654,-0.12888152513316173
LUFTHANSA CITY,1,1.7890357022946932,3.269970531417035
LUFTTRANSPORT,0,-0.5160913865734427,-0.20095481751097752
LUKOIL-AVIA,0,-0.6873238894083423,-0.22944371760453192
LUMINAIR,0,-0.6816964977962254,-0.08987724348283635
LUMIWINGS,0,-1.103271714283111,-0.16479866180716787
LUNDS UNIVERSITY SCHOOL OF AVIATION,0,-0.16213796429710067,-0.07912600438361489
LUXAIR,0,0.5872197685170224,0.6408460665185477
LUXAVIATION,0,1.3549456899787888,-1.42019035297677
LUXEMBOURG AIR AMBULANCE,0,-0.2900235011223403,-0.0963045032300576
LUXWING,0,-0.012124996698793584,-0.46687041459485007
LYDD AIR,0,-1.1839055896943813,-0.11049293082324574
LYNDEN AIR CARGO,0,-0.05638593207202083,-0.20457546437738047
MACK AIR,0,0.14079736313906463,-0.06545646594019516
MADAGASCAR AIRLINES,0,-0.33923149212642634,-0.03289944329572758
MAE AIRCRAFT MANAGEMENT,0,-1.1839055896943813,-0.11049293082324574
MAERSK AIR CARGO,0,0.25720002549797943,-0.43981124979664177
MAGNICHARTERS,0,-0.2514465605088554,-0.01988804927909882
MAHAN AIR,0,0.6659142298095757,-0.6704853963744022
MAK KG AIRLINES,0,-0.9420039634605705,-0.273410123775012
MAKERS AIR,0,-0.13846237568671016,-0.005473390803535705
MALAWI AIRLINES,0,-1.0226378388718407,-0.21910439279108995
MALAYSIA - AIR FORCE,0,-0.030772433287560554,-0.26908614442301176
MALAYSIA AIRLINES,1,1.5586798033014762,0.6909400060674536
MALDIVIAN,0,0.2183991380450078,-0.3150263218444929
MALETH-AERO,0,-0.705372086406616,-0.16352985706291556
MALI AIR,0,-0.6873238894083423,-0.22944371760453192
MALTA AIR,1,2.849787418386371,5.488084652479338
MALTA MEDAIR,0,-1.1839055896943813,-0.11049293082324574
MANASIK AVIATION,0,-0.5537114451641741,0.003122252693399941
MANDARIN AIRLINES,0,0.003581500185647977,0.004519374967468404
MANGO,0,-1.1839055896943813,-0.11049293082324574
MANN YADANARPON AIRLINES,0,-0.34075515672061013,0.0393499058254172
MANTA AIR,0,0.19630432214109197,-0.19041340920210859
MAP LINHAS AEREAS,0,-1.1839055896943813,-0.11049293082324574
MARABU,1,2.175563251614812,3.938167533632181
MARATHON AIRLINES,0,-1.103271714283111,-0.16479866180716787
MARSHALL UNIVERSITY AVIATION,0,-0.04481641907471326,-0.0671774579683487
MARTINAIR,0,-1.1839055896943813,-0.11049293082324574
MARTINAIRE,0,0.14806405772159545,-0.007929655332423846
MARTINATMS FAMOUS PASTRY SHOPPE,0,0.004523544755247264,0.16611094307337373
MAS,0,-0.4687402093526616,-0.05364959035081912
MASSEY UNIVERSITY SCHOOL OF AVIATION,0,0.02167395474259281,0.0046045001725987245
MASWINGS,0,0.02167395474259281,0.0046045001725987245
MAURITANIA AIRLINES,1,0.5682785328775458,2.8389762798173006
MAVI GAK AIRLINES,0,0.04355978835742709,0.14391593453070087
MAX AIR,0,-0.37756683558167825,-0.6535502406624666
MAX AVIATION,0,-0.05638593207202083,-0.20457546437738047
MAXAIR,0,-0.2249207346482871,-0.1567614667687828
MAXIMUS AIRLINES,0,-1.1839055896943813,-0.11049293082324574
MAYA ISLAND AIR,0,-0.1875037920962356,-0.01129879985587745
MCDAN AVIATION,0,-1.103271714283111,-0.16479866180716787
MCNEELY CHARTER SERVICES,0,-0.5132776907673843,-0.1311715804501297
MEA,1,1.199387562479662,1.301981013336836
MED-TRANS,0,-0.01640764390024161,-0.0651789048141479
MEDAVIA,0,-0.6816964977962254,-0.08987724348283635
MEDSKY AIRWAYS,0,-0.5537114451641741,0.003122252693399941
MEMORIAL HERMANN LIFE FLIGHT,0,-0.05829469466524703,0.07538655201432506
MERAJ AIRLINES,0,-0.4591330997725629,-0.3289131620749787
MEREGRASS,0,-0.33923149212642634,-0.03289944329572758
MERIDIAN,0,-0.6816964977962254,-0.08987724348283635
MERIDIAN AIR COMPANY,0,-0.5132776907673843,-0.1311715804501297
MERMOZ-ACADEMY,0,-0.4687402093526616,-0.05364959035081912
MESA AIRLINES,0,-0.2514465605088554,-0.01988804927909882
MEXICANA,0,-0.09057898715376095,0.18101017722282842
MEXICO - AIR FORCE,0,1.9518571402344913,-1.185226861135592
MEXICO - NAVY,0,1.0755002651454904,-0.9075390143942351
MHS AVIATION,0,-0.6484137996057363,-0.2914882016269168
MIAT MONGOLIAN AIRLINES,1,1.0769856983857755,2.887482082966259
MIDAMERICA JET,0,-0.6873238894083423,-0.22944371760453192
MIDDLE GEORGIA STATE UNIVERSITY SCHOOL OF AVIATION,0,0.8171663128763619,-0.5327653248784708
MIDDLE TENNESSEE STATE UNIVERSITY AEROSPACE,0,0.8774001296444801,-0.6339514378214031
MIDWEST AVIATION,0,-0.1160768182881942,-0.07385336340544901
MIDWEST AVIATION DIVISION,0,-0.3925432101484451,-0.18131020660423777
MILLESIME AVIATION,0,-1.103271714283111,-0.16479866180716787
MINGALAR,0,-0.2321083322987071,0.05623067636127732
MJETS AIR,0,-0.6484137996057363,-0.2914882016269168
MNG AIRLINES,0,-0.1288552661066115,-0.2807369625276953
MOAAMBIQUE EXPRESSO,0,0.004523544755247264,0.16611094307337373
MOALEM AVIATION,0,-0.34075515672061013,0.0393499058254172
MODERN LOGISTICS,0,-0.6816964977962254,-0.08987724348283635
MONACAIR,0,-0.6816964977962254,-0.08987724348283635
MONGOLIAN AIRWAYS,0,-1.103271714283111,-0.16479866180716787
MOTOR SICH AIRLINES,0,-0.2877035049994735,-0.23439692915395072
MOUNTAIN AVIATION,0,0.13208507190086058,-0.2552329538424795
MOUNTAIN FLYERS,0,-0.2877035049994735,-0.23439692915395072
MOUNTHILL AVIATION,0,-1.103271714283111,-0.16479866180716787
MPC AIR,0,-0.6816964977962254,-0.08987724348283635
MULTIFLIGHT,0,-0.9420039634605705,-0.273410123775012
MY FREIGHTER,0,-0.3504862753506598,-0.3120323915391186
MY INDO AIRLINES,0,-0.45820071099294857,-0.5992445096785446
MY JET,0,-0.7001023372267595,-0.4363273167267782
MYANMAR AIRWAYS INTERNATIONAL,0,-0.2627013437330889,-0.2990209975224899
MYANMAR NATIONAL AIRLINES,0,-0.1160768182881942,-0.07385336340544901
MYWAY AIRLINES,0,-1.103271714283111,-0.16479866180716787
NAC CHARTER,0,-1.1839055896943813,-0.11049293082324574
NALJETS,0,-0.9420039634605705,-0.273410123775012
NAM AIR,0,0.050765120542501194,-0.06253174426241881
NAN,0,0.312476133172444,-0.008983013207711998
NANSHAN FLYING,0,-0.16495166010315915,-0.14890924144446266
NANSHAN JET,0,-1.103271714283111,-0.16479866180716787
NATIONAL AIRWAYS CORPORATION,0,-0.4591330997725629,-0.3289131620749787
NATIONAL JET EXPRESS,0,0.12876465755124897,-0.1271378438166554
NATIONAL JETS,0,-1.1839055896943813,-0.11049293082324574
NATO,0,0.21256021541085288,-0.1312193196636426
NAURU AIRLINES,0,-0.7001023372267595,-0.4363273167267782
NEAJETS,0,-0.49506291917455,-0.2663159099784179
NEOJETS,0,-1.1839055896943813,-0.11049293082324574
NEOS,1,2.3278919450552658,3.8656510892839266
NEPAL AIRLINES,0,-0.5132776907673843,-0.1311715804501297
NESMA AIRLINES,0,-0.21863005670817337,-0.08633333362139647
NETHERLANDS - COAST GUARD,0,-0.3925432101484451,-0.18131020660423777
NETHERLANDS - NAVY,0,-0.05829469466524703,0.07538655201432506
NETHERLANDS - ROYAL AIR FORCE,0,0.9614137845644323,-0.6510748119583377
NETJETS,1,4.617337858711568,-2.6010081709113084
NEW ENGLAND AIRLINES,0,-0.2987977377296366,-0.16719327643925724
NEW PACIFIC AIRLINES,0,-0.13846237568671016,-0.005473390803535705
NEW WAY CARGO AIRLINES,0,-0.705372086406616,-0.16352985706291556
NEW ZEALAND - ROYAL NEW ZEALAND AIR FORCE,0,0.773762783027362,-0.6733762108679071
NEXGEN AVIATION,0,-0.705372086406616,-0.16352985706291556
NEXTGEN FLIGHT SOLUTIONS,0,-1.1839055896943813,-0.11049293082324574
NG EAGLE,0,-0.9420039634605705,-0.273410123775012
NHC NORTHERN HELICOPTER,0,0.030781340539009848,-0.0629676645915454
NIGERIA - AIR FORCE,0,-0.3115761855480538,-0.37407687556150354
NILE AIR,0,-0.5132776907673843,-0.1311715804501297
NIPPON CARGO AIRLINES,0,-0.05829469466524703,0.07538655201432506
NOK AIR,0,-0.19008869779139595,-0.28882369551984766
NOLINOR AVIATION,0,-0.3400712080236219,-0.5806049316339429
NOMAD AVIATION,0,-1.1839055896943813,-0.11049293082324574
NOORDZEE HELIKOPTERS VLAANDEREN,0,0.12166821837719717,-0.19117425117391312
NORDIC UNMANNED,0,-0.16213796429710067,-0.07912600438361489
NORDJET AIRLINES,0,-1.1839055896943813,-0.11049293082324574
NORDSTAR,0,-0.2877035049994735,-0.23439692915395072
NORDWIND AIRLINES,0,0.8413641796043092,-0.041389075849236186
NORLANDAIR,0,-0.3925432101484451,-0.18131020660423777
NORSE,1,2.665473676317735,4.59110026656904
NORSK LUFTAMBULANSE,0,0.1844065299482837,-0.07045037031102189
NORTAVIA,0,0.18360800394337537,-0.38092883774193287
NORTH CARIBOO AIR,0,0.11930156899800522,-0.38631495100595603
NORTH CENTRAL AVIATION,0,-1.103271714283111,-0.16479866180716787
NORTH COUNTRY AVIATION,0,-1.0226378388718407,-0.21910439279108995
NORTH FLYING,0,-0.21863005670817337,-0.08633333362139647
NORTH STAR AVIATION,0,0.5469014454051947,-0.33913236458834406
NORTH-WEST AIR COMPANY,0,0.7179782280676574,0.8609644353166499
NORTH-WESTERN CARGO INTERNATIONAL AIRLINES,0,-0.2321083322987071,0.05623067636127732
NORTH-WRIGHT AIRWAYS,0,0.15308593064760959,-0.7100026542779386
NORTHERN AIR,0,-0.8613700880493002,-0.32771585475893406
NORTHERN AIR CARGO,0,-0.2877035049994735,-0.23439692915395072
NORTHERN AIR FIJI,0,-1.103271714283111,-0.16479866180716787
NORTHERN JET MANAGEMENT,0,0.4365717528085355,-0.6803170036000096
NORTHERN THUNDERBIRD AIR,0,-0.705372086406616,-0.16352985706291556
NORTHWAY AVIATION,0,-0.16213796429710067,-0.07912600438361489
NORTHWEST FLYERS,0,-0.6816964977962254,-0.08987724348283635
NORTHWESTERN AIR,0,-0.1568682151172443,-0.35192346404747754
NORWAY - AIR FORCE,0,0.25297594684411906,-0.25243414561154587
NORWEGIAN,1,1.698257467255049,0.6490721755427047
NOUVELAIR,0,0.6102726376682878,1.2559899475969152
NOVAIR,0,-1.1839055896943813,-0.11049293082324574
NOVAJET,0,-0.8613700880493002,-0.32771585475893406
NOVOAIR,0,-0.16518529348546843,0.06537269385867467
NYXAIR,0,-0.4591330997725629,-0.3289131620749787
OFFSHORE HELICOPTER SERVICES,0,0.22402984685531122,-0.13236256795668094
OHIO STATE UNIVERSITY AVIATION,0,0.240052694053589,-0.31428069845404444
OK AVIATION,0,0.0822396708654773,-0.3899184491719044
OKAY AIRWAYS,0,0.2183991380450078,-0.3150263218444929
OKLAHOMA STATE UNIVERSITY AVIATION,0,0.382181338384365,-0.2611755456782493
OLYMPIC AIR,0,0.06890814529855145,-0.06243723950851851
