airline,fleet_size,diversity,modernity_index,version_v1,qa_notes
PILATUS FLUGZEUGWERKE,187,0.0481283422459893,0.0,v1,
PILOT FLIGHT ACADEMY,17,0.1176470588235294,0.0,v1,
PIXAIR SURVEY,5,1.0,0.0,v1,
PLANEMASTER SERVICES,11,0.2727272727272727,0.0,v1,
PLANESENSE,69,0.0434782608695652,0.0,v1,
PLATOON AVIATION,8,0.125,0.0,v1,
PLUS ULTRA,6,0.5,0.0,v1,
PNG AIR,13,0.2307692307692307,0.0,v1,
POBEDA,42,0.1666666666666666,0.0,v1,
POLAND - AIR FORCE,112,0.2767857142857143,0.0,v1,
POLISH MEDICAL AIR RESCUE,34,0.1470588235294117,0.0,v1,
POPULAIR,11,0.1818181818181818,0.0,v1,
POSTE AIR CARGO,7,0.4285714285714285,0.0,v1,
POUYA AIR,10,0.4,0.0,v1,
PRECISION AIR,7,0.2857142857142857,0.0,v1,
PRECISION AIRCRAFT MANAGEMENT,13,0.8461538461538461,0.0,v1,
PREMIER FLIGHT CENTER,7,0.5714285714285714,0.0,v1,
PRESIDENTIAL AVIATION,6,0.8333333333333334,0.0,v1,
PRIESTER AVIATION,10,0.8,0.0,v1,
PRIVAIRA,6,0.8333333333333334,0.0,v1,
PRIVATE AIR,5,1.0,0.0,v1,
PRIVATE JET CENTER,11,0.3636363636363636,0.0,v1,
PRIVATE JETS,15,0.4666666666666667,0.0,v1,
PRIVATE WINGS,10,0.2,0.0,v1,
PRIVILEGE STYLE,5,0.8,0.0,v1,
PROAIR AVIATION,7,0.7142857142857143,0.0,v1,
PROFLIGHT ZAMBIA,11,0.2727272727272727,0.0,v1,
PROPAIR,13,0.2307692307692307,0.0,v1,
PURDUE UNIVERSITY SCHOOL OF AVIATION,26,0.1538461538461538,0.0,v1,
QATAR EXECUTIVE,24,0.125,0.0,v1,
QAZAQ AIR,5,0.2,0.0,v1,
QESHM AIRLINES,16,0.25,0.0,v1,
QINETIQ / EMPIRE TEST PILOTS SCHOOL,16,0.6875,0.0,v1,
QUALITY FLY,11,0.2727272727272727,0.0,v1,
QUEST DIAGNOSTICS,26,0.1923076923076923,0.0,v1,
QUICK AIR JET CHARTER,6,0.6666666666666666,0.0,v1,
RAINIER FLIGHT SERVICE,13,0.2307692307692307,0.0,v1,
RANO AIR,5,0.2,0.0,v1,
RAVENAIR,35,0.4,0.0,v1,
RAYA AIRWAYS,7,0.7142857142857143,0.0,v1,
RCS SERVICES,11,0.9090909090909092,0.0,v1,
REACH AIR MEDICAL SERVICES,36,0.1388888888888889,0.0,v1,
RECTIMO AIR TRANSPORTS,13,0.4615384615384615,0.0,v1,
RED ROCK FLIGHT SCHOOL,5,1.0,0.0,v1,
RED WINGS,32,0.1875,0.0,v1,
REDDING AERO ENTERPRISES,16,0.25,0.0,v1,
REDSTAR AVIATION,15,0.4,0.0,v1,
REGA SWISS AIR-RESCUE,23,0.1304347826086956,0.0,v1,
REGENCY AIR,6,0.1666666666666666,0.0,v1,
RELIANT AIR,7,0.7142857142857143,0.0,v1,
RENEGADE AIR,9,0.8888888888888888,0.0,v1,
RENNIA AVIATION,7,0.7142857142857143,0.0,v1,
REVV AVIATION,7,0.7142857142857143,0.0,v1,
REX. REGIONAL EXPRESS,37,0.054054054054054,0.0,v1,
RICHLAND AVIATION,6,0.5,0.0,v1,
RIMBUN AIR,6,0.6666666666666666,0.0,v1,
RISEAIR,30,0.5333333333333333,0.0,v1,
ROMANIA - AIR FORCE,41,0.3414634146341463,0.0,v1,
ROSSIYA,129,0.1317829457364341,0.0,v1,
ROYAL AIR FREIGHT,37,0.2432432432432432,0.0,v1,
RUILI AIRLINES,25,0.4,0.0,v1,
RUSJET,16,0.4375,0.0,v1,
RUSLINE,8,0.25,0.0,v1,
RUSSIA - 223RD FLIGHT UNIT STATE AIRLINE,10,0.3,0.0,v1,
RUSSIA - 224TH FLIGHT UNIT STATE AIRLINE,6,0.1666666666666666,0.0,v1,
RUSSIA - AIR FORCE,84,0.3571428571428571,0.0,v1,
RUSSIA - MINISTRY OF EMERGENCY SITUATIONS (MCHS),22,0.4545454545454545,0.0,v1,
RUSSIA - NATIONAL GUARD,9,0.3333333333333333,0.0,v1,
RUSSIA - SPECIAL FLIGHT SQUADRON,60,0.3833333333333333,0.0,v1,
RUTACA AIRLINES,7,0.8571428571428571,0.0,v1,
RVL AVIATION,10,0.4,0.0,v1,
RWANDAIR,13,0.6153846153846154,0.0,v1,
RWL GERMAN FLIGHT ACADEMY,20,0.3,0.0,v1,
RYAN AIR (USA),23,0.391304347826087,0.0,v1,
SA RED CROSS AIR MERCY SERVICE,8,0.5,0.0,v1,
SAAB AIRCRAFT,19,0.5263157894736842,0.0,v1,
SAF HELICOPTERES,41,0.1463414634146341,0.0,v1,
SAFARILINK AVIATION,13,0.3076923076923077,0.0,v1,
SAINT LOUIS UNIVERSITY FLIGHT SCHOOL,15,0.2,0.0,v1,
SALZBURG JET AVIATION,7,0.7142857142857143,0.0,v1,
SAMARITAN'S PURSE,18,0.9444444444444444,0.0,v1,
SAN CARLOS FLIGHT SCHOOL,21,0.3809523809523809,0.0,v1,
SANSA,12,0.1666666666666666,0.0,v1,
SAPSAN AIRLINE,6,0.3333333333333333,0.0,v1,
SATA AIR ACORES,7,0.2857142857142857,0.0,v1,
SATENA,22,0.2727272727272727,0.0,v1,
SAUDI ARABIA - AIR FORCE,99,0.0808080808080808,0.0,v1,
SAWYER AVIATION,8,0.75,0.0,v1,
SAXONAIR,15,0.7333333333333333,0.0,v1,
SCANWINGS,10,0.7,0.0,v1,
SD AVIATION,8,0.625,0.0,v1,
SEARCA,24,0.2916666666666667,0.0,v1,
SECURE AIR CHARTER,12,0.5,0.0,v1,
SEPEHRAN AIRLINES,13,0.7692307692307693,0.0,v1,
SERBIA - AIR FORCE,6,0.6666666666666666,0.0,v1,
SERENE AIR,6,0.8333333333333334,0.0,v1,
SEVENAIR,40,0.5,0.0,v1,
SEVERSTAL AIRCOMPANY,8,0.375,0.0,v1,
SF AIRLINES,89,0.4606741573033708,0.0,v1,
SHREE AIRLINES,9,0.3333333333333333,0.0,v1,
SIDERAL LINHAS AEREAS,17,0.8823529411764706,0.0,v1,
SIERRA CHARLIE AVIATION,18,0.1111111111111111,0.0,v1,
SIERRA WEST AIRLINES,11,0.3636363636363636,0.0,v1,
SILK WAY AIRLINES,5,0.4,0.0,v1,
SILK WAY WEST AIRLINES,12,0.3333333333333333,0.0,v1,
SILKAVIA,5,0.2,0.0,v1,
SILVER AIR,20,0.65,0.0,v1,
SILVER CLOUD AIR,5,0.6,0.0,v1,
SILVERHAWK AVIATION,25,0.44,0.0,v1,
SINGAPORE - AIR FORCE,38,0.1842105263157894,0.0,v1,
SKY HELICOPTEROS,14,0.2142857142857142,0.0,v1,
SKY PRIME AVIATION,5,0.8,0.0,v1,
SKY QUEST,19,0.5263157894736842,0.0,v1,
SKY VISION AIRLINES,6,0.5,0.0,v1,
SKYALPS,10,0.1,0.0,v1,
SKYBORNE AIRLINE ACADEMY,66,0.1363636363636363,0.0,v1,
SKYBUS,8,0.25,0.0,v1,
SKYCARE,18,0.4444444444444444,0.0,v1,
SKYLINE EXPRESS,7,0.7142857142857143,0.0,v1,
SKYLINK EXPRESS,15,0.4,0.0,v1,
SKYMARK AIRLINES,29,0.2758620689655172,0.0,v1,
SKYSIDE,6,1.0,0.0,v1,
SKYTRANS,17,0.2941176470588235,0.0,v1,
SKYWARD AIRLINES,11,0.5454545454545454,0.0,v1,
SKYWEST AIRLINES,86,0.0813953488372093,0.0,v1,
SKYWEST CHARTER,8,0.125,0.0,v1,
SLATE AVIATION,11,0.3636363636363636,0.0,v1,
SLOANE HELICOPTERS,12,0.4166666666666667,0.0,v1,
SLOVAKIA - AIR FORCE,18,0.4444444444444444,0.0,v1,
SMART AVIATION,6,0.5,0.0,v1,
SMART JET,5,0.2,0.0,v1,
SOLAIRUS AVIATION,22,0.6363636363636364,0.0,v1,
SOLASEED AIR,14,0.2142857142857142,0.0,v1,
SOLENTA AVIATION,13,0.3076923076923077,0.0,v1,
SOLOMON AIRLINES,6,0.8333333333333334,0.0,v1,
SOMON AIR,7,0.5714285714285714,0.0,v1,
SOULBIRD,10,0.7,0.0,v1,
SOUNDS AIR,9,0.5555555555555556,0.0,v1,
SOUTH AFRICA - AIR FORCE,13,0.4615384615384615,0.0,v1,
SOUTH AFRICAN AIRWAYS,18,0.1666666666666666,0.0,v1,
SOUTHERN AIRWAYS EXPRESS,46,0.1304347826086956,0.0,v1,
SOUTHERN ILLINOIS UNIVERSITY SCHOOL OF AVIATION,38,0.1842105263157894,0.0,v1,
SPAIN - AIR FORCE,102,0.3039215686274509,0.0,v1,
SPAIN - ARMY,25,0.28,0.0,v1,
SPAIN - COAST GUARD,18,0.2222222222222222,0.0,v1,
SPAIN - GUARDIA CIVIL,20,0.1,0.0,v1,
SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,71,0.0704225352112676,0.0,v1,
SPECIALIST AVIATION SERVICES,13,0.1538461538461538,0.0,v1,
SPIRITJETS,6,0.6666666666666666,0.0,v1,
SPRING CITY AVIATION,6,0.5,0.0,v1,
SPRING JAPAN,6,0.5,0.0,v1,
SPRINTAIR,18,0.3888888888888889,0.0,v1,
ST BARTH COMMUTER,6,0.5,0.0,v1,
ST BARTH EXECUTIVE,7,0.4285714285714285,0.0,v1,
STAJETS,9,0.5555555555555556,0.0,v1,
STAR AIR,10,0.2,0.0,v1,
STAR AIR CARGO,9,0.6666666666666666,0.0,v1,
STAR PERU,10,0.4,0.0,v1,
STAR WORK SKY,8,0.125,0.0,v1,
STARLINK AVIATION,5,0.6,0.0,v1,
STARLITE AVIATION,11,0.2727272727272727,0.0,v1,
SUBURBAN AIR FREIGHT,16,0.1875,0.0,v1,
SUMMIT AIR,21,0.4285714285714285,0.0,v1,
SUMMIT AVIATION,18,0.2777777777777778,0.0,v1,
SUN COUNTRY AIRLINES,46,0.2826086956521739,0.0,v1,
SUN-AIR,9,0.5555555555555556,0.0,v1,
SUNDAIR,5,0.6,0.0,v1,
SUNDT AIR,5,1.0,0.0,v1,
SUNRISE AIRWAYS,6,0.5,0.0,v1,
SUNWEST AVIATION,21,0.6190476190476191,0.0,v1,
SUPARNA AIRLINES,12,0.4166666666666667,0.0,v1,
SUPER AIR JET,61,0.0163934426229508,0.0,v1,
SURF AIR,8,0.25,0.0,v1,
SUSI AIR,21,0.1904761904761904,0.0,v1,
SVENSK LUFTAMBULANS,6,0.1666666666666666,0.0,v1,
SVENSKT AMBULANSFLYG,6,0.1666666666666666,0.0,v1,
SVG AIR,5,0.6,0.0,v1,
SWEDEN - AIR FORCE,61,0.1639344262295081,0.0,v1,
SWEDEN - SWEDISH MARITIME ADMINISTRATION,7,0.1428571428571428,0.0,v1,
SWIFT COPTERS,12,0.6666666666666666,0.0,v1,
SWIFTAIR,29,0.5862068965517241,0.0,v1,
SWISS HELICOPTER,31,0.1290322580645161,0.0,v1,
SYLT AIR,9,0.6666666666666666,0.0,v1,
SYRIAN AIR,16,0.375,0.0,v1,
TABAN AIRLINES,5,0.6,0.0,v1,
TAIGA AIR,6,0.5,0.0,v1,
TAILWIND AIRLINES,5,0.2,0.0,v1,
TALON AIR,9,0.6666666666666666,0.0,v1,
TAR AEROLINEAS,5,0.2,0.0,v1,
TARCO AIR,11,0.7272727272727273,0.0,v1,
TAROM,14,0.3571428571428571,0.0,v1,
TARP AVIATION,6,0.8333333333333334,0.0,v1,
TASSILI AIRLINES,23,0.1739130434782608,0.0,v1,
TEAM GLOBAL EXPRESS,7,0.8571428571428571,0.0,v1,
TERRA AVIA,8,0.875,0.0,v1,
THAI LION AIR,29,0.1034482758620689,0.0,v1,
THE LITTLE JET COMPANY,5,0.6,0.0,v1,
THRIVE,17,0.4117647058823529,0.0,v1,
THRUST FLIGHT,41,0.1219512195121951,0.0,v1,
THUNDER AIRLINES,13,0.3076923076923077,0.0,v1,
TIANJIN AIR CARGO,5,0.8,0.0,v1,
TIME AIR,9,0.4444444444444444,0.0,v1,
TOKI AIR,13,0.2307692307692307,0.0,v1,
TOOS AIRLINES,5,0.6,0.0,v1,
TOTAL LINHAS AEREAS,8,0.875,0.0,v1,
TRADE AIR,5,0.4,0.0,v1,
TRADEWIND AVIATION,35,0.1428571428571428,0.0,v1,
TRANS GUYANA AIRWAYS,13,0.3846153846153846,0.0,v1,
TRANS MALDIVIAN AIRWAYS,61,0.0491803278688524,0.0,v1,
TRANSAIR,10,0.5,0.0,v1,
TRANSNUSA,10,0.3,0.0,v1,
TRANSPORTES AAREOS PEGASO,19,0.0,0.0,v1,
TRAVIRA AIR,14,0.6428571428571429,0.0,v1,
TRIDENT AIRCRAFT,8,1.0,0.0,v1,
TRIGANA AIR,9,0.8888888888888888,0.0,v1,
TROPIC AIR,17,0.1764705882352941,0.0,v1,
TULPAR AIR,8,0.75,0.0,v1,
TULPAR AIRCOMPANY,10,0.5,0.0,v1,
TUNISIA - AIR FORCE,8,0.5,0.0,v1,
TURKEY - AIR FORCE,35,0.2,0.0,v1,
TURKMENISTAN AIRLINES,19,0.4210526315789473,0.0,v1,
TWIN JET,13,0.0769230769230769,0.0,v1,
TYROL AIR AMBULANCE,5,0.4,0.0,v1,
TYROLEAN JET SERVICES,5,0.8,0.0,v1,
UKRAINE INTERNATIONAL AIRLINES,6,0.6666666666666666,0.0,v1,
ULTIMATE JET,8,0.5,0.0,v1,
UND AEROSPACE,154,0.0649350649350649,0.0,v1,
UNI AIR,14,0.0714285714285714,0.0,v1,
UNICAIR,16,0.3125,0.0,v1,
UNION AVIATION,10,0.7,0.0,v1,
UNITED ARAB EMIRATES - AIR FORCE,61,0.2786885245901639,0.0,v1,
UNITED AVIATE ACADEMY,50,0.02,0.0,v1,
UNITED KINGDOM - AIR AMBULANCE,50,0.18,0.0,v1,
UNITED KINGDOM - ARMY AIR CORPS,145,0.1034482758620689,0.0,v1,
UNITED KINGDOM - NATIONAL POLICE AIR SERVICE,5,0.4,0.0,v1,
UNITED KINGDOM - ROYAL AIR FORCE,382,0.1308900523560209,0.0,v1,
UNITED KINGDOM - ROYAL AIR FORCE AIR TRANSPORT,58,0.1379310344827586,0.0,v1,
UNITED KINGDOM - ROYAL NAVY,107,0.1962616822429906,0.0,v1,
UNITED NATIONS,40,0.475,0.0,v1,
UNITED STATES - AIR FORCE,3621,0.056338028169014,0.0,v1,
UNITED STATES - CALIFORNIA DEPARTMENT OF FORESTRY,75,0.1333333333333333,0.0,v1,
UNITED STATES - COAST GUARD,230,0.0739130434782608,0.0,v1,
UNITED STATES - DEPARTMENT OF JUSTICE,6,0.8333333333333334,0.0,v1,
UNITED STATES - DEPARTMENT OF STATE,16,0.3125,0.0,v1,
UNITED STATES - FLORIDA FOREST SERVICE,38,0.2894736842105263,0.0,v1,
UNITED STATES - MARYLAND STATE POLICE,11,0.1818181818181818,0.0,v1,
UNITED STATES - NASA,59,0.3728813559322034,0.0,v1,
UNITED STATES - NORTH CAROLINA FOREST SERVICE,23,0.4782608695652174,0.0,v1,
UNITED STATES - US DEPARTMENT OF INTERIOR,39,0.3076923076923077,0.0,v1,
UNITED STATES - US FOREST SERVICE,21,0.4285714285714285,0.0,v1,
UNITED STATES - US IMMIGRATION AND CUSTOMS ENFORCEMENT,229,0.1091703056768559,0.0,v1,
UNIVERSITY OF CENTRAL MISSOURI AVIATION,19,0.2105263157894736,0.0,v1,
UNIVERSITY OF OKLAHOMA SCHOOL OF AVIATION,33,0.1818181818181818,0.0,v1,
UPS,286,0.0594405594405594,0.0,v1,
UR AIRLINES,5,0.6,0.0,v1,
URUMQI AIR,16,0.3125,0.0,v1,
US-BANGLA AIRLINES,20,0.35,0.0,v1,
USA JET AIRLINES,18,0.2777777777777778,0.0,v1,
UTAIR,64,0.296875,0.0,v1,
UVT AERO,8,0.25,0.0,v1,
VALAIR,6,0.5,0.0,v1,
VALLJET,20,0.5,0.0,v1,
VARESH AIRLINES,8,0.875,0.0,v1,
VENTURA,20,0.4,0.0,v1,
VENTURE AVIATION GROUP,10,0.8,0.0,v1,
VENTURE WEST AVIATION,15,0.7333333333333333,0.0,v1,
VERIJET,10,0.2,0.0,v1,
VIA AIR,6,0.6666666666666666,0.0,v1,
VICTORY AIR,10,0.1,0.0,v1,
VIEQUES AIR LINK,13,0.6153846153846154,0.0,v1,
VISTA AMERICA,75,0.1333333333333333,0.0,v1,
VISTAJET,141,0.1347517730496454,0.0,v1,
VOEPASS,10,0.2,0.0,v1,
VOLARE AVIATION,10,0.9,0.0,v1,
VOLATO,11,0.1818181818181818,0.0,v1,
VOLGA-DNEPR AIRLINES,15,0.2,0.0,v1,
VOLOTEA,42,0.0952380952380952,0.0,v1,
VOYAGEUR AIRWAYS,30,0.2,0.0,v1,
WAMOS AIR,9,0.3333333333333333,0.0,v1,
WARBELOWS AIR VENTURES,6,0.3333333333333333,0.0,v1,
WASAYA AIRWAYS,17,0.4705882352941176,0.0,v1,
WELTALL AVIA,6,0.6666666666666666,0.0,v1,
WEST ATLANTIC,11,0.9090909090909092,0.0,v1,
WEST COAST CHARTERS,17,0.2352941176470588,0.0,v1,
WESTAIR AVIATION,7,0.8571428571428571,0.0,v1,
WESTERN AIR,8,0.25,0.0,v1,
WESTERN AIR EXPRESS,6,0.6666666666666666,0.0,v1,
WESTERN AIRCRAFT,10,0.3,0.0,v1,
WESTERN GLOBAL AIRLINES,20,0.2,0.0,v1,
WESTERN MICHIGAN UNIVERSITY COLLEGE OF AVIATION,72,0.0555555555555555,0.0,v1,
WHEELS UP,143,0.1048951048951049,0.0,v1,
WIGGINS AIRWAYS,10,0.3,0.0,v1,
WINAIR,8,0.25,0.0,v1,
WINDROSE AIRLINES,16,0.5625,0.0,v1,
WING AVIATION,10,0.9,0.0,v1,
WINGO,9,0.1111111111111111,0.0,v1,
WINGS AIR,52,0.0384615384615384,0.0,v1,
WORLD ATLANTIC AIRLINES,8,0.125,0.0,v1,
WORLDWIDE JET CHARTER,6,0.8333333333333334,0.0,v1,
WRIGHT AIR SERVICE,18,0.3333333333333333,0.0,v1,
XCEL JET,5,0.4,0.0,v1,
XO,20,0.05,0.0,v1,
YAKUTIA AIRLINES,11,0.6363636363636364,0.0,v1,
YAMAL AIRLINES,25,0.28,0.0,v1,
YAZD AIRWAYS,5,0.6,0.0,v1,
YETI AIRLINES,7,0.1428571428571428,0.0,v1,
YTO CARGO AIRLINES,13,0.3076923076923077,0.0,v1,
Z AIR,5,0.4,0.0,v1,
ZAGROS AIRLINES,14,0.5,0.0,v1,
ZENFLIGHT,6,0.6666666666666666,0.0,v1,
ZEUSCH AVIATION,7,0.5714285714285714,0.0,v1,
ZIMEX AVIATION,18,0.3888888888888889,0.0,v1,
ZYB LILY JET,12,0.5,0.0,v1,
AIR JAPAN,2,0.5,0.2,v1,fleet_too_small
AIR MANAS,1,1.0,0.6000000000000001,v1,fleet_too_small
AIR TAHITI NUI,4,0.25,0.1,v1,fleet_too_small
LA COMPAGNIE,2,0.5,0.0,v1,fleet_too_small
RIYADH AIR,1,1.0,0.4,v1,fleet_too_small
ASCEND AIRWAYS,4,0.5,0.1,v1,fleet_too_small
ANIMAWINGS,4,0.75,0.15000000000000002,v1,fleet_too_small
CABO VERDE AIRLINES,2,1.0,0.2,v1,fleet_too_small
AIR SAMARKAND,3,1.0,0.13333333333333333,v1,fleet_too_small
UNITED KINGDOM - UK ROYAL/VIP FLIGHTS,3,0.6666666666666666,0.0,v1,fleet_too_small
21 AIR,2,0.5,0.0,v1,fleet_too_small
247 AVIATION,4,0.75,0.0,v1,fleet_too_small
30 WEST JETS,1,1.0,0.0,v1,fleet_too_small
4AIRWAYS,3,0.6666666666666666,0.0,v1,fleet_too_small
7AIR CARGO,3,1.0,0.0,v1,fleet_too_small
ACASS IRELAND,2,1.0,0.0,v1,fleet_too_small
AEGEAN EXECUTIVE,2,1.0,0.0,v1,fleet_too_small
AERCARIBE CARGO,4,0.75,0.0,v1,fleet_too_small
AERO CHARTER AND TRANSPORT,2,0.5,0.0,v1,fleet_too_small
AERO CLUBE DE COIMBRA,1,1.0,0.0,v1,fleet_too_small
AERO COATL MEXICANO,1,1.0,0.0,v1,fleet_too_small
AERO DILI,2,1.0,0.0,v1,fleet_too_small
AERO NOMAD,2,0.5,0.0,v1,fleet_too_small
AERO TAK,1,1.0,0.0,v1,fleet_too_small
AERO-TECH SERVICES,4,1.0,0.0,v1,fleet_too_small
AEROLINEAS SOSA,4,0.75,0.0,v1,fleet_too_small
AEROMAS,2,1.0,0.0,v1,fleet_too_small
AEROPAPA,1,1.0,0.0,v1,fleet_too_small
AEROREGIONAL,4,0.75,0.0,v1,fleet_too_small
AEROSAFIN,3,1.0,0.0,v1,fleet_too_small
AEROSTAN,3,1.0,0.0,v1,fleet_too_small
AEROTOURS,3,1.0,0.0,v1,fleet_too_small
AEROTRANSCARGO,3,0.6666666666666666,0.0,v1,fleet_too_small
AEROTURPIAL,2,1.0,0.0,v1,fleet_too_small
AEROVIS AIRLINES,1,1.0,0.0,v1,fleet_too_small
AFRICA AIRLINES,2,1.0,0.0,v1,fleet_too_small
AFRICAN EXPRESS AIRWAYS,2,1.0,0.0,v1,fleet_too_small
AIR 1ST AVIATION,2,1.0,0.0,v1,fleet_too_small
AIR ALBANIA,1,1.0,0.0,v1,fleet_too_small
AIR ALSIE,4,0.75,0.0,v1,fleet_too_small
AIR ASTRA,4,0.25,0.0,v1,fleet_too_small
AIR ATLANTA ICELANDIC,1,1.0,0.0,v1,fleet_too_small
AIR BOHEMIA,4,1.0,0.0,v1,fleet_too_small
AIR BURKINA,3,1.0,0.0,v1,fleet_too_small
AIR CALEDONIE,4,0.25,0.0,v1,fleet_too_small
AIR CHARTER SCOTLAND EUROPE,1,1.0,0.0,v1,fleet_too_small
AIR CHARTERS EUROPE,4,0.75,0.0,v1,fleet_too_small
AIR CLASS,4,1.0,0.0,v1,fleet_too_small
AIR EAGLE,1,1.0,0.0,v1,fleet_too_small
AIR EXCEL,1,1.0,0.0,v1,fleet_too_small
AIR FALCON,1,1.0,0.0,v1,fleet_too_small
AIR KEY WEST,3,0.6666666666666666,0.0,v1,fleet_too_small
AIR MEDITERRANEAN,2,0.5,0.0,v1,fleet_too_small
AIR MOANA,3,0.3333333333333333,0.0,v1,fleet_too_small
AIR MONTENEGRO,3,0.6666666666666666,0.0,v1,fleet_too_small
AIR MOUNTAIN,2,0.5,0.0,v1,fleet_too_small
AIR SAINT-PIERRE,1,1.0,0.0,v1,fleet_too_small
AIR TAXI & CHARTER INTERNATIONAL,1,1.0,0.0,v1,fleet_too_small
AIR THANLWIN,4,0.5,0.0,v1,fleet_too_small
AIR TXT,1,1.0,0.0,v1,fleet_too_small
AIR URGA,4,0.5,0.0,v1,fleet_too_small
AIR VANUATU,3,1.0,0.0,v1,fleet_too_small
AIR VOLTA,4,0.5,0.0,v1,fleet_too_small
AIR WISCONSIN,3,0.3333333333333333,0.0,v1,fleet_too_small
AIR ZIMBABWE,4,1.0,0.0,v1,fleet_too_small
AIR-TAXI EUROPE,4,0.25,0.0,v1,fleet_too_small
AIR1AIR,2,1.0,0.0,v1,fleet_too_small
AIR65 AVIATION,1,1.0,0.0,v1,fleet_too_small
AIRACT,2,0.5,0.0,v1,fleet_too_small
AIRBORNE IMAGING,4,0.25,0.0,v1,fleet_too_small
AIRCHARTERS WORLDWIDE,2,1.0,0.0,v1,fleet_too_small
AIRGO PRIVATE AIRLINE,3,0.6666666666666666,0.0,v1,fleet_too_small
AIRHUB AIRLINES,1,1.0,0.0,v1,fleet_too_small
AIRJET,2,1.0,0.0,v1,fleet_too_small
AIRMASTER,2,1.0,0.0,v1,fleet_too_small
AIRONE,1,1.0,0.0,v1,fleet_too_small
AIRQUEST AVIATION,2,1.0,0.0,v1,fleet_too_small
AIRSTAR CHARTER,3,1.0,0.0,v1,fleet_too_small
AIRSTREAM,2,1.0,0.0,v1,fleet_too_small
AIRTANKER,2,0.5,0.0,v1,fleet_too_small
AIRTASK,3,0.6666666666666666,0.0,v1,fleet_too_small
AIRTRAFFIC,4,0.25,0.0,v1,fleet_too_small
ALADDIN JET,1,1.0,0.0,v1,fleet_too_small
ALAMAN AIR,2,1.0,0.0,v1,fleet_too_small
ALBATROS AIRLINES,1,1.0,0.0,v1,fleet_too_small
ALBINATI AERONAUTICS,2,1.0,0.0,v1,fleet_too_small
ALBINATI AVIATION,1,1.0,0.0,v1,fleet_too_small
ALEXANDRIA AIRLINES,1,1.0,0.0,v1,fleet_too_small
ALFA AIRLINES,2,1.0,0.0,v1,fleet_too_small
ALHAYA AVIATION,1,1.0,0.0,v1,fleet_too_small
ALK AIRLINES,1,1.0,0.0,v1,fleet_too_small
ALLIANCE EXECUTIVE JETS,4,0.75,0.0,v1,fleet_too_small
ALLIED AIR,4,1.0,0.0,v1,fleet_too_small
ALPAVIA,2,0.5,0.0,v1,fleet_too_small
ALPHA THREE AVIATION,1,1.0,0.0,v1,fleet_too_small
ALPHALAND AVIATION,2,0.5,0.0,v1,fleet_too_small
ALPHASKY,3,1.0,0.0,v1,fleet_too_small
ALPINE FLIGHTSERVICE,2,1.0,0.0,v1,fleet_too_small
ALTAGNA,2,1.0,0.0,v1,fleet_too_small
ALTAIR AIRLINES,1,1.0,0.0,v1,fleet_too_small
ALTIUS AVIATION,4,0.75,0.0,v1,fleet_too_small
AMAKUSA AIRLINES,1,1.0,0.0,v1,fleet_too_small
AMC AIRLINES,3,0.6666666666666666,0.0,v1,fleet_too_small
ANDES LINEAS AEREAS,4,0.75,0.0,v1,fleet_too_small
ANGARA AIRLINES,2,0.5,0.0,v1,fleet_too_small
APG AIRLINES,1,1.0,0.0,v1,fleet_too_small
ARC EN CIEL,4,0.75,0.0,v1,fleet_too_small
ARIRANG AVIATION,2,1.0,0.0,v1,fleet_too_small
ARKHANGELSK AIRLINES,3,0.3333333333333333,0.0,v1,fleet_too_small
ARMENIA AIRWAYS,3,1.0,0.0,v1,fleet_too_small
ARUBA AIRLINES,1,1.0,0.0,v1,fleet_too_small
ASIA CARGO AIRLINES,2,1.0,0.0,v1,fleet_too_small
ASIA UNION AIRLINES,2,1.0,0.0,v1,fleet_too_small
ASIAN EXPRESS AIRLINES,1,1.0,0.0,v1,fleet_too_small
ASIAN EXPRESS GENERAL AVIATION WUXI,4,0.5,0.0,v1,fleet_too_small
ASMAN AIRLINES,1,1.0,0.0,v1,fleet_too_small
ASTA LINHAS AEREAS,3,0.3333333333333333,0.0,v1,fleet_too_small
ATLANTA AIR CHARTER,3,0.6666666666666666,0.0,v1,fleet_too_small
ATM INFORMATION SERVICE JAPAN,4,0.5,0.0,v1,fleet_too_small
ATP FLIGHT SCHOOL,4,0.5,0.0,v1,fleet_too_small
ATRAN,3,0.6666666666666666,0.0,v1,fleet_too_small
AUCKLAND RESCUE HELICOPTER,4,0.5,0.0,v1,fleet_too_small
AURORA FLIGHT SCIENCES,4,0.75,0.0,v1,fleet_too_small
AUSTRALIA - CUSTOMS,1,1.0,0.0,v1,fleet_too_small
AUSTRALIA - FEDERAL POLICE,1,1.0,0.0,v1,fleet_too_small
AV8JET,4,1.0,0.0,v1,fleet_too_small
AVA AIRLINES,4,1.0,0.0,v1,fleet_too_small
AVANTI AIR,2,0.5,0.0,v1,fleet_too_small
AVIASTAR,1,1.0,0.0,v1,fleet_too_small
AVIATION SERVICES MANAGEMENT,2,1.0,0.0,v1,fleet_too_small
AVIATOR.S5,2,1.0,0.0,v1,fleet_too_small
AVIATSA,1,1.0,0.0,v1,fleet_too_small
AVIONCO,1,1.0,0.0,v1,fleet_too_small
AVIOSTART,3,0.3333333333333333,0.0,v1,fleet_too_small
